date,price
22-Apr-12,12.5
29-Apr-12,13.33333333
6-May-12,7.142857143
13-May-12,7.142857143
20-May-12,7.692307692
27-May-12,7.692307692
3-Jun-12,7.142857143
10-Jun-12,6.666666667
17-Jun-12,7.692307692
24-Jun-12,14.28571429
1-Jul-12,7.142857143
8-Jul-12,18.75
15-Jul-12,13.33333333
22-Jul-12,7.142857143
29-Jul-12,7.142857143
5-Aug-12,13.33333333
12-Aug-12,6.25
19-Aug-12,14.28571429
26-Aug-12,13.33333333
2-Sep-12,6.666666667
9-Sep-12,14.28571429
16-Sep-12,14.28571429
23-Sep-12,20
30-Sep-12,18.75
7-Oct-12,33.33333333
14-Oct-12,28.57142857
21-Oct-12,18.75
28-Oct-12,30.76923077
4-Nov-12,15.38461538
11-Nov-12,7.142857143
18-Nov-12,8.333333333
25-Nov-12,14.28571429
2-Dec-12,13.33333333
9-Dec-12,7.692307692
16-Dec-12,7.692307692
23-Dec-12,9.090909091
30-Dec-12,14.28571429
6-Jan-13,1.612903226
13-Jan-13,4
20-Jan-13,4.347826087
27-Jan-13,5
3-Feb-13,6.25
10-Feb-13,5.555555556
17-Feb-13,10.52631579
24-Feb-13,5.263157895
3-Mar-13,5.555555556
10-Mar-13,6.25
17-Mar-13,6.25
24-Mar-13,6.666666667
31-Mar-13,14.28571429
7-Apr-13,6.666666667
14-Apr-13,6.25
21-Apr-13,6.666666667
28-Apr-13,8.695652174
5-May-13,6.25
12-May-13,15.38461538
19-May-13,13.33333333
26-May-13,3.03030303
2-Jun-13,1
9-Jun-13,2.564102564
16-Jun-13,4.347826087
23-Jun-13,4.347826087
30-Jun-13,4.761904762
7-Jul-13,4
14-Jul-13,1.694915254
21-Jul-13,3.571428571
28-Jul-13,4.545454545
4-Aug-13,4.545454545
11-Aug-13,5
18-Aug-13,10
25-Aug-13,16.66666667
1-Sep-13,10.52631579
8-Sep-13,14.28571429
15-Sep-13,14.28571429
22-Sep-13,15.78947368
29-Sep-13,20
6-Oct-13,22.22222222
13-Oct-13,20
20-Oct-13,31.25
27-Oct-13,26.66666667
3-Nov-13,12.5
10-Nov-13,12.5
17-Nov-13,6.666666667
24-Nov-13,8.333333333
1-Dec-13,7.142857143
8-Dec-13,7.692307692
15-Dec-13,0
22-Dec-13,10
29-Dec-13,9.523809524
5-Jan-14,5
12-Jan-14,5.555555556
19-Jan-14,5.882352941
26-Jan-14,2.272727273
2-Feb-14,1.282051282
9-Feb-14,4.545454545
16-Feb-14,5.882352941
23-Feb-14,5.882352941
2-Mar-14,12.5
9-Mar-14,6.666666667
16-Mar-14,6.666666667
23-Mar-14,6.666666667
30-Mar-14,14.28571429
6-Apr-14,13.33333333
13-Apr-14,7.142857143
20-Apr-14,7.142857143
27-Apr-14,6.666666667
4-May-14,8.333333333
11-May-14,7.142857143
18-May-14,8.333333333
25-May-14,7.692307692
1-Jun-14,7.692307692
8-Jun-14,7.692307692
15-Jun-14,7.142857143
22-Jun-14,6.25
29-Jun-14,6.666666667
6-Jul-14,7.142857143
13-Jul-14,6.666666667
20-Jul-14,7.142857143
27-Jul-14,6.666666667
3-Aug-14,11.76470588
10-Aug-14,7.142857143
17-Aug-14,13.33333333
24-Aug-14,15.38461538
31-Aug-14,14.28571429
7-Sep-14,14.28571429
14-Sep-14,21.42857143
21-Sep-14,28.57142857
28-Sep-14,28.57142857
5-Oct-14,25
12-Oct-14,21.42857143
19-Oct-14,50
26-Oct-14,35.71428571
2-Nov-14,23.07692308
9-Nov-14,15.38461538
16-Nov-14,15.38461538
23-Nov-14,9.090909091
30-Nov-14,7.692307692
7-Dec-14,14.28571429
14-Dec-14,7.692307692
21-Dec-14,20
28-Dec-14,25
4-Jan-15,7.142857143
11-Jan-15,6.666666667
18-Jan-15,6.666666667
25-Jan-15,6.25
1-Feb-15,6.25
8-Feb-15,6.666666667
15-Feb-15,14.28571429
22-Feb-15,6.666666667
1-Mar-15,7.142857143
8-Mar-15,6.666666667
15-Mar-15,7.142857143
22-Mar-15,6.666666667
29-Mar-15,7.142857143
5-Apr-15,7.142857143
12-Apr-15,7.142857143
19-Apr-15,13.33333333
26-Apr-15,7.692307692
3-May-15,8.333333333
10-May-15,8.333333333
17-May-15,8.333333333
24-May-15,8.333333333
31-May-15,15.38461538
7-Jun-15,8.333333333
14-Jun-15,8.333333333
21-Jun-15,8.333333333
28-Jun-15,16.66666667
5-Jul-15,7.692307692
12-Jul-15,7.142857143
19-Jul-15,7.692307692
26-Jul-15,7.692307692
2-Aug-15,15.38461538
9-Aug-15,7.692307692
16-Aug-15,14.28571429
23-Aug-15,7.692307692
30-Aug-15,11.76470588
6-Sep-15,11.76470588
13-Sep-15,18.75
20-Sep-15,11.76470588
27-Sep-15,18.75
4-Oct-15,5.405405405
11-Oct-15,18.18181818
18-Oct-15,18.75
25-Oct-15,26.66666667
1-Nov-15,13.33333333
8-Nov-15,12.5
15-Nov-15,7.142857143
22-Nov-15,14.28571429
29-Nov-15,6.666666667
6-Dec-15,7.142857143
13-Dec-15,15.38461538
20-Dec-15,9.090909091
27-Dec-15,18.18181818
3-Jan-16,6.25
10-Jan-16,5.882352941
17-Jan-16,11.11111111
24-Jan-16,5.263157895
31-Jan-16,5.882352941
7-Feb-16,11.76470588
14-Feb-16,13.33333333
21-Feb-16,6.25
28-Feb-16,5.882352941
6-Mar-16,11.11111111
13-Mar-16,5.882352941
20-Mar-16,6.25
27-Mar-16,12.5
3-Apr-16,5.882352941
10-Apr-16,5.555555556
17-Apr-16,5.555555556
24-Apr-16,5.555555556
1-May-16,5.882352941
8-May-16,6.666666667
15-May-16,7.142857143
22-May-16,7.142857143
29-May-16,7.692307692
5-Jun-16,7.142857143
12-Jun-16,6.25
19-Jun-16,4.347826087
26-Jun-16,5.882352941
3-Jul-16,12.5
10-Jul-16,6.25
17-Jul-16,7.142857143
24-Jul-16,13.33333333
31-Jul-16,5.882352941
7-Aug-16,5.882352941
14-Aug-16,12.5
21-Aug-16,11.76470588
28-Aug-16,11.76470588
4-Sep-16,11.76470588
11-Sep-16,15
18-Sep-16,17.64705882
25-Sep-16,11.76470588
2-Oct-16,20
9-Oct-16,18.75
16-Oct-16,20
23-Oct-16,20
30-Oct-16,14.28571429
6-Nov-16,15.38461538
13-Nov-16,5.882352941
20-Nov-16,7.142857143
27-Nov-16,7.142857143
4-Dec-16,7.142857143
11-Dec-16,7.692307692
18-Dec-16,16.66666667
25-Dec-16,18.18181818
1-Jan-17,11.76470588
8-Jan-17,5.263157895
15-Jan-17,5.882352941
22-Jan-17,5.263157895
29-Jan-17,11.11111111
5-Feb-17,5.555555556
12-Feb-17,6.25
19-Feb-17,5.882352941
26-Feb-17,5.882352941
5-Mar-17,11.11111111
12-Mar-17,1.19047619
19-Mar-17,2.631578947
26-Mar-17,4.347826087
2-Apr-17,4.545454545
9-Apr-17,4.761904762
16-Apr-17,4.761904762
